id,type,title,latitude,longitude,address,description
gazetter-39840,BLDG,Thebarton Mounted Police Barracks,-34.9206851,138.5805647,,"Off Port Road, Adelaide"
gazetter-35222,RSTA,North Adelaide Railway Station,-34.90762224,138.5804024,,"War Memorial Drive, Adelaide on the Gawler line."
gazetter-46089,RESV,Parfitt Square,-34.90110227,138.5803962,,
gazetter-44618,WEIR,Weir No 2,-34.91676512,138.5803748,,
gazetter-28311,SUBD,Horncastle,-34.94989492,138.5803643,,Private subdivision
gazetter-67732,SUB,Hillside,-34.90242521,138.580305,,Application to alter portion of Bowden to Hillside not approved.  No extent established.
gazetter-34689,RSTA,Mile End Goods Railway Station,-34.93444501,138.5800645,,1 mile west of Adelaide
gazetter-33929,RSTA,Hilton Railway Station,-34.93336501,138.5797945,,1 3/4 miles south.  Location is approximate only.
gazetter-44516,RESV,Sam Johnson Reserve - Puppy Park,-34.8915205,138.5796991,,Portion of Sam Johnson Reserve set aside for young dogs.
gazetter-3108,SCHL,Bowden-Brompton Community School,-34.89569524,138.5794951,,School opened 1975.  Location is approximate only.
gazetter-2461,SCHL,Brompton Community School,-34.89569524,138.5794951,,School opened in 1975.
gazetter-49978,SCHL,Brompton Primary School,-34.89569524,138.5794951,,School opened in 1886.
gazetter-49240,RSTA,Thebarton Railway Station,-34.92329507,138.5792947,,1 1/4 miles west.  Location is approximate only.
gazetter-33931,RSTA,Mile End Goods Yards,-34.934675,138.5791845,,
gazetter-30422,SUB,Bowden,-34.90416519,138.579175,,"Sir J.H. Fisher's native town in Northamptonshire, England. Application to alter to Hillside not proceeded with. Portion taken and added the suburb of Hindmarsh.  Portions of Brompton and a portion of Ridleyton added in August 2002."
gazetter-1654,RSTA,Adelaide Parklands Rail Terminal,-34.93773498,138.5789244,,Name change approved by the Surveyor-General on 3/1/2007.  The previous name was Australian National Rail Passenger Terminal.   Great Southern Rail took over the running of the terminal from the Federal Government and renamed the terminal to be reflect t
gazetter-1655,RSTA,Keswick Terminal,-34.93773498,138.5789244,,"Now the Australian National Rail Passenger Terminal, however offical approval for this renaming was never sought of the Surveyor-General.  See also Adelaide Parklands Rail Terminal."
gazetter-1705,RSTA,Australian National Rail Passenger Terminal,-34.93773498,138.5789244,,Approval for the change of name from Kewsick Terminal to Australian National Rail Passenger Terminal was never requested of the Surveyor-General.  Name change to Adelaide Parklands Rail Terminal was approved by the Surveyor-General on 3/1/2007.  However
gazetter-55618,SUBD,Bywell,-34.88868528,138.5789152,,Private subdivision of sections 374/5.
gazetter-36106,RSTA,Mile End Railway Station,-34.92662204,138.5787897,,1 mile south of Adelaide on the Seaford line.
gazetter-44514,RESV,Sam Johnson Sportsground,-34.89264028,138.5786977,,
gazetter-50960,BRDG,Hilton Bridges,-34.93203501,138.5786045,,"Originally only one bridge existed, but road widening and realignment resulted in the construction of two new bridges.  The old name was retained to cover the new structures."
gazetter-32715,BRDG,Bakewell Overway Bridge,-34.92499073,138.5784978,,
gazetter-45854,TUNN,Bakewell Underpass,-34.92499073,138.5784978,,"The underpass was opened for traffic on 13 January 2008, replacing the bridge of the same name."
gazetter-57762,BRDG,Bakewell Bridge,-34.92499073,138.5784978,,"Mr Edward Howard Bakewell was a wealthy pastoralist who was appointed Chairman of the Municipal Tramways Trust in 1922.  He was born in North Adelaide in 1859, was educated at Prince Alfred College and was on the Council of the Royal Geographical Society"
gazetter-53538,RESV,Tulya Wodli,-34.91781509,138.5784348,,"Kaurna word name meaning Police barracks (from tulya an early word for an English 'soldier' which included police and wodli meaning house, camp, place). Includes the Police Baracks.  Dual naming approved by City of Adelaide 28/5/2001."
gazetter-56032,RESV,Bonython Park,-34.91781509,138.5784348,,Dual naming approved by City of Adelaide on 28/5/2001.
gazetter-53204,SUB,Keswick Terminal,-34.93732497,138.5783844,,Name approved by Geographical Names Board in 1986.
gazetter-37987,RESV,Gibson Street Reserve,-34.90514206,138.5783786,,
gazetter-38878,SUB,Devon Park,-34.88907527,138.5783152,,"Once proposed to include Dudley Park & Islington.  In June 2000 the suburb boundary between Renown Park and Devon Park was realigned to centre of roads to avoid intersecting properties, resulting in a portion of Devon Park being added to Renown Park and"
gazetter-45361,RESV,Ninth Street Reserve,-34.903496,138.5778187,,
gazetter-34074,BLDG,ETSA Park Netball Statium,-34.93455635,138.5774517,,This is a sponsorship name for State Netball Centre which maychange with future sponsorship deals.
gazetter-43553,BLDG,State Netball Centre,-34.93455635,138.5774517,,
gazetter-67655,RSTA,Thebarton Tram Stop,-34.91901554,138.5771688,,"Name originally approved by the Surveyor-General on 5 May 2009 as Light Terrace but following further discussions with the Department for Transport, Energy & Infrastructure the Surveyor-General approved this name 22 May 2009."
gazetter-67438,RSTA,Light Terrace Tram Stop,-34.91901554,138.5771688,,"Name as originally approved by the Surveyor-General on 5 May 2009 as Light Terrace but following further discussions with the Department for Transport, Energy & Infrastructure the Surveyor-General approved the name Thebarton Tram Stop on 22 May 2009."
gazetter-4574,BLDG,Athletics Stadium,-34.93063799,138.5770443,,Known locally as Santos Staduim as a result of new naming rights whichmay change in the future.
gazetter-34421,BLDG,Santos Stadium,-34.93063799,138.5770443,,This is a sponsorship name for Athletics Stadium which maychange with future sponsorship deals.
gazetter-38962,SUB,Keswick,-34.9455749,138.5764943,,"Originally a private subdivision.  Name adopted as a suburb name in 1944 following consensus between DC West Torrens, Nomenclature Committee and other government agencies.  Portion of Ashford added in 1966."
gazetter-67397,RSTA,Bonython Park Tram Stop,-34.91439871,138.5763969,,Name approved by the Surveyor-General on 5 May 2009.
gazetter-33035,BLDG,Keswick Post Office,-34.9462349,138.5763643,,Situated on allotment 80.  Location is approximate to the centre of the suburb.
gazetter-37718,RESV,New Hansen Estate Reserve,-34.89363927,138.5763053,,
gazetter-37464,RESV,John Hindmarsh Frontage Reserve,-34.8944347,138.5758259,,
gazetter-45358,BRDG,Hindmarsh Bridge,-34.91061511,138.5755748,,
gazetter-45880,ROAD,Carrondown Walkway,-34.89475867,138.575471,,
gazetter-66473,BLDG,Ashman Grove Retirment Village,-34.90108619,138.5754703,,
gazetter-66468,HOSP,Ashford Community Hospital,-34.94959958,138.5753592,,
gazetter-29532,RTRK,Rowley Park Speedway,-34.8950252,138.5751151,,
gazetter-37747,RESV,Rowley Park,-34.89527825,138.5749737,,Site of the former Rowley Park Speedway.
gazetter-49464,SUB,Brompton,-34.90047516,138.574715,,"Originally a private subdivision created by William Paxton and William Sanders in June 1849.  Name comes from Yorkshire, England where William Paxton  was born and derives from the old English ""bromtun"" meaning a village where broom grew.Portion taken an"
gazetter-20748,SUB,Renown Park,-34.89224521,138.5746651,,"The ""Renown"" brought the Prince of Wales to Australia.  Originally a private subdivision of Section 374.  Name adopted for suburb.  In June 2000 the suburb boundary between renown Park and Devon Park was realigned to centre of roads to avoid intersecting"
gazetter-48519,SUBD,Southwark,-34.91662506,138.5746147,,Private subdivision.  The first government house was located there.  Location is approximate only.
gazetter-58885,BLDG,Homestead Post Office,-34.8923552,138.5743651,,
gazetter-67419,RSTA,Entertainment Centre Tram Stop,-34.90916574,138.574346,,Name approved by the Surveyor-General on 5 May 2009.  Name taken from the entertainment centre adjoining the last tram stop for the new extension.
gazetter-36199,RSTA,Bowden Railway Station,-34.90749368,138.57433,,1 3/4 miles northwest of Adelaide on the Outer Harbor line.
gazetter-45563,RESV,Angus Reserve,-34.88927526,138.5741462,,
gazetter-37704,RESV,Kiln Reserve,-34.90032681,138.5741336,,
gazetter-55606,SUBD,Devon Park West,-34.88883522,138.5740652,,"Private subdivision of sections 47, 48 & 61"
gazetter-46091,RESV,Doughty Reserve,-34.89393014,138.5740636,,
gazetter-67716,BLDG,Excelsior Hotel,-34.8976206,138.5740131,,
gazetter-322,BLDG,Gaslight Tavern,-34.90348219,138.5739505,,
gazetter-37687,RESV,Brompton Common Reserve,-34.90252014,138.5739184,,
gazetter-39820,SUBD,Brompton Park Extension,-34.90018515,138.573585,,Private subdivision
gazetter-51298,SUBD,Brompton Park,-34.90018515,138.573585,,"Private subdivision part sections 355 & 370.  Name approved by Nomenclature Committee 19/1/1927.  Laid out by Patrickk Boyce Coglin, whose name is perpetuated in the town and Hundred of Coglin and streets"
gazetter-41466,SUBD,Adelaide West,-34.92637498,138.5732046,,Private subdivision.  Exact location not established.
gazetter-45679,RESV,Brompton Green Reserve,-34.89629657,138.5729564,,
gazetter-38101,RESV,Thomas Harkness Reserve,-34.90135497,138.5729378,,
gazetter-49171,SUB,Mile End South,-34.9388949,138.5728443,,"Originally a private subdivision of Section 5. Name adopted as a suburb name in 1944 following consensus between DC West Torrens, Nomenclature Committee and other government agencies.  Portion formerly known as Hiltonia."
gazetter-54365,SUBD,Hemington,-34.92089501,138.5727146,,Private subdivision.
gazetter-38028,RESV,West Street Reserve,-34.90371784,138.5725333,,
gazetter-27855,RESV,Brewery Gardens,-34.91102778,138.5725205,,
gazetter-38316,BLDG,Hindmarsh Library,-34.90717192,138.5721829,,
gazetter-46088,RESV,Josiah Mitton Reserve,-34.89783504,138.5718097,,
gazetter-45506,RESV,Albert Greenshields Reserve,-34.89291072,138.5716991,,
gazetter-67642,BLDG,St Sava Free Orthodox Church,-34.90829679,138.5712377,,
gazetter-38262,BLDG,Croydon Bowling Club,-34.89385094,138.5711711,,
gazetter-45676,RESV,Boucatt Reserve,-34.90395657,138.5711453,,
gazetter-32657,SCHL,Thebarton Children's Road Safety School,-34.91670502,138.5711047,,Location is approximate to the centre of the suburb.
gazetter-51380,SUB,Thebarton,-34.91670502,138.5711047,,Originally a private subdivision of section 46.  Name of the house was taken from Colonel Light's English home - Theberton Hall.  Thebarton was the first village laid out outside of the City of Adelaide.  Available evidence suggests that the current spel
gazetter-4229,BPTH,West Street Bike Path,-34.90485353,138.5709447,,
gazetter-17729,SUBD,Torrenside,-34.91379503,138.5706647,,Private subdivision.
gazetter-67125,BLDG,Brompton Park Hotel,-34.90400727,138.5706088,,
gazetter-46087,RESV,Ivan Franko Reserve,-34.90047511,138.570445,,
gazetter-26437,SUBD,Hiltonia,-34.9355049,138.5704244,,
gazetter-67128,BLDG,City West Motel,-34.92484259,138.5704048,,
gazetter-50117,SUB,Mile End,-34.92797494,138.5703045,,"Originally a private subdivision of Section 3. name adopted within the DC West Torrens as a suburb name in 1944 following consensus between DC West Torrens, Nomenclature Committee and other government agencies.  Portion formerly known as mile end estate."
gazetter-30883,SCHL,Richmond Primary School,-34.94479484,138.5702942,,School opened in 1898.
gazetter-38736,ROAD,Ridleyton Walkway,-34.89731526,138.5700141,,
gazetter-44698,RESV,Wright Street Reserve,-34.89324745,138.5699791,,
gazetter-37635,RESV,Brompton Linear Reserve,-34.89394334,138.569724,,
gazetter-46418,BLDG,Hindmarsh Post Office,-34.90661506,138.5694748,,
gazetter-51253,RESV,Lindsay Circus,-34.90811505,138.5693348,,Possessive 's' deleted.  Hindmarsh and Linsay laid out the Town of Hindmarsh where the reserve is located.  Location is approximate only to the centre of the suburb.
gazetter-37526,?,Karraundo-Ngga,-34.90812505,138.5693248,,The Aboriginal name for the area on which the suburb of Hindmash sits. Name recorded by Teichlemann and Schurmann in 1840.
gazetter-45095,RESV,Adam Street Reserve,-34.91179492,138.569289,,"Part of the River Torrens Linear Park.  Contains the Brewery Gardens, home of the Christmas display."
gazetter-12111,SCHL,Warriappendi School,-34.9442728,138.5692506,,Name change approved by Geographical Names Board in 1980.  Warriappendi is taken the Kaurna Vocabulary complied by Schurmann & Teichelmann.  Previously the school was name South East Corner Special School. The original name change proposal was for Moore
gazetter-32794,SCHL,Warriappendi Alternative School,-34.9442728,138.5692506,,"Education Department data indicates that this name  was used as an interim name in 1980 before the approved name, Warriappenidi School was used."
gazetter-67695,SCHL,Moore Street Alternative School,-34.9442728,138.5692506,,The original name change proposal was for Moore Street Alternative School however this was never taken up and the proposal was for Warriappendi School which was approved by Geographical Names Board on 24/7/1980.  Education Department data indicates that
gazetter-26281,SUB,Ridleyton,-34.89635512,138.569215,,"Originally a private subdivision of Section 371. John Ridley was the inventor of the Ridley Stripper, an agricultural implement.  Portion taken and added to the suburb of Hindmarsh. Portion taken and added to Brompton.  Portion taken and added to Bowden"
gazetter-54740,SCHL,Thebarton Primary School,-34.92458495,138.5690745,,
